label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
FIST,-0.000000,0.000000,0.000000,-0.306184,-0.205026,-0.019657,-0.499639,-0.577928,-0.047069,-0.422050,-0.929734,-0.104917,-0.209073,-1.005677,-0.140770,-0.321087,-0.936518,0.131607,-0.407112,-1.230462,0.082763,-0.399615,-0.892477,0.102500,-0.332555,-0.709627,0.114912,-0.151817,-0.988409,0.053437,-0.242872,-1.313183,-0.059932,-0.236711,-0.905195,-0.077181,-0.167663,-0.763282,-0.042723,0.023585,-0.993810,-0.047677,-0.075471,-1.333484,-0.175342,-0.102381,-0.939803,-0.173722,-0.029640,-0.756418,-0.123833,0.232028,-0.953320,-0.157644,0.084157,-1.235366,-0.200601,0.031473,-0.974781,-0.180848,0.078433,-0.811461,-0.147703
FIST,-0.000000,0.000000,0.000000,-0.317655,-0.197799,-0.024514,-0.525588,-0.560770,-0.049434,-0.448644,-0.921951,-0.104873,-0.220601,-0.996517,-0.136950,-0.345098,-0.926049,0.147670,-0.432495,-1.212825,0.104173,-0.425094,-0.874440,0.127550,-0.360254,-0.685347,0.141921,-0.170537,-0.985351,0.069393,-0.268932,-1.320753,-0.044992,-0.261975,-0.909603,-0.063543,-0.189876,-0.748450,-0.027253,0.010078,-0.999213,-0.033752,-0.094075,-1.347649,-0.169105,-0.119851,-0.940165,-0.170713,-0.043487,-0.734562,-0.117985,0.226496,-0.959216,-0.146040,0.078396,-1.259932,-0.196754,0.021254,-0.994347,-0.179838,0.066307,-0.810728,-0.145232
FIST,-0.000000,0.000000,0.000000,-0.311876,-0.201361,-0.021112,-0.518527,-0.561720,-0.044791,-0.453126,-0.924399,-0.099035,-0.227246,-0.999325,-0.130292,-0.335333,-0.928423,0.143724,-0.427209,-1.234761,0.097989,-0.416985,-0.882555,0.121859,-0.347499,-0.686076,0.136566,-0.162574,-0.986696,0.064101,-0.263152,-1.324003,-0.054611,-0.249376,-0.898741,-0.075203,-0.171144,-0.744075,-0.039893,0.019071,-0.999835,-0.039353,-0.091256,-1.344778,-0.178385,-0.110738,-0.931634,-0.183562,-0.025755,-0.733110,-0.133293,0.236520,-0.965682,-0.150799,0.080353,-1.261298,-0.203362,0.028337,-0.987353,-0.189039,0.082615,-0.805989,-0.157117
FIST,-0.000000,0.000000,0.000000,-0.311703,-0.192601,-0.017049,-0.520121,-0.555106,-0.043700,-0.441315,-0.912673,-0.103089,-0.210318,-0.984486,-0.138892,-0.334471,-0.929383,0.148406,-0.423213,-1.222336,0.102007,-0.406713,-0.872882,0.126080,-0.335173,-0.682219,0.140711,-0.159553,-0.987189,0.063319,-0.265796,-1.322029,-0.054910,-0.248532,-0.897562,-0.070876,-0.169899,-0.745168,-0.031652,0.021618,-1.001348,-0.045943,-0.088323,-1.352116,-0.183089,-0.105799,-0.931945,-0.178759,-0.023313,-0.728148,-0.121404,0.241339,-0.960939,-0.163868,0.085479,-1.267342,-0.213608,0.035070,-0.993131,-0.191661,0.087840,-0.808844,-0.153396
FIST,-0.000000,0.000000,0.000000,-0.321212,-0.196785,-0.022209,-0.531155,-0.563065,-0.044102,-0.457197,-0.929840,-0.098073,-0.227266,-1.001364,-0.129725,-0.342386,-0.924001,0.155133,-0.428455,-1.234325,0.109648,-0.415066,-0.885198,0.129956,-0.348390,-0.686258,0.141914,-0.169359,-0.985554,0.074946,-0.271822,-1.328215,-0.047232,-0.256198,-0.906673,-0.076371,-0.178719,-0.735155,-0.046039,0.013957,-1.001628,-0.029802,-0.096217,-1.355848,-0.172793,-0.113408,-0.943033,-0.184436,-0.029063,-0.726438,-0.137159,0.235905,-0.968180,-0.142941,0.080271,-1.277814,-0.198649,0.027112,-1.009827,-0.188282,0.078672,-0.818660,-0.158848
FIST,-0.000000,0.000000,0.000000,-0.320233,-0.191295,-0.024763,-0.531973,-0.563765,-0.050479,-0.453745,-0.937050,-0.106854,-0.216661,-1.014268,-0.139890,-0.348594,-0.922212,0.140171,-0.438039,-1.231895,0.090112,-0.422804,-0.873732,0.114947,-0.354100,-0.674543,0.131235,-0.171031,-0.985266,0.060093,-0.274284,-1.333347,-0.066174,-0.254508,-0.898297,-0.085335,-0.175275,-0.738193,-0.045848,0.013159,-1.004242,-0.044974,-0.097000,-1.364919,-0.192224,-0.111404,-0.939071,-0.195542,-0.024930,-0.731601,-0.140376,0.235561,-0.974382,-0.158275,0.077433,-1.279801,-0.214395,0.027908,-1.001234,-0.199317,0.082894,-0.817038,-0.165282
FIST,-0.000000,0.000000,0.000000,-0.316977,-0.188728,-0.029448,-0.531998,-0.551075,-0.057983,-0.463328,-0.922217,-0.116576,-0.228015,-1.010672,-0.151765,-0.351969,-0.918635,0.136959,-0.449068,-1.224020,0.084072,-0.432404,-0.871525,0.107175,-0.360789,-0.669366,0.122611,-0.176099,-0.984372,0.058236,-0.282767,-1.329899,-0.072339,-0.259032,-0.899083,-0.093235,-0.178322,-0.737971,-0.054193,0.007674,-1.006085,-0.046067,-0.104944,-1.365396,-0.198198,-0.115795,-0.941608,-0.203373,-0.028313,-0.733275,-0.148413,0.230748,-0.977656,-0.158815,0.072171,-1.278774,-0.219359,0.021734,-1.000842,-0.206321,0.074956,-0.816322,-0.172726
FIST,-0.000000,0.000000,0.000000,-0.316145,-0.189515,-0.029013,-0.530214,-0.554692,-0.057818,-0.465287,-0.926627,-0.116524,-0.236248,-1.017004,-0.151525,-0.347217,-0.920582,0.131719,-0.444223,-1.224158,0.077837,-0.429741,-0.868853,0.103534,-0.360651,-0.670449,0.121312,-0.170536,-0.985351,0.052163,-0.279790,-1.337505,-0.078816,-0.260983,-0.900297,-0.094155,-0.183345,-0.743910,-0.050663,0.012601,-1.005595,-0.053251,-0.102757,-1.370057,-0.206804,-0.120365,-0.940837,-0.207207,-0.035759,-0.732379,-0.148088,0.234177,-0.974542,-0.167050,0.077911,-1.281420,-0.229761,0.022949,-1.004730,-0.214926,0.073273,-0.822265,-0.179034
FIST,-0.000000,0.000000,0.000000,-0.317672,-0.195253,-0.024691,-0.528018,-0.561565,-0.053233,-0.457268,-0.930653,-0.112663,-0.230117,-1.010316,-0.148815,-0.346553,-0.922077,0.132361,-0.438984,-1.227796,0.078989,-0.424979,-0.872938,0.104163,-0.356858,-0.677545,0.121558,-0.168101,-0.985770,0.050434,-0.273484,-1.337499,-0.077899,-0.257211,-0.902091,-0.092377,-0.180567,-0.747834,-0.049323,0.015041,-1.002995,-0.056803,-0.095772,-1.368123,-0.206206,-0.114891,-0.941853,-0.204270,-0.031809,-0.732702,-0.144951,0.236119,-0.968301,-0.172378,0.084282,-1.277788,-0.231267,0.031264,-1.003964,-0.214200,0.081882,-0.820740,-0.177662
FIST,-0.000000,0.000000,0.000000,-0.320477,-0.197080,-0.024509,-0.527609,-0.567611,-0.046905,-0.449853,-0.935965,-0.100346,-0.219732,-0.997761,-0.130281,-0.342751,-0.926249,0.147908,-0.427493,-1.247203,0.101090,-0.416825,-0.887216,0.127200,-0.350865,-0.679569,0.144053,-0.165227,-0.986256,0.068757,-0.262816,-1.340888,-0.054743,-0.250676,-0.908101,-0.076407,-0.174611,-0.743558,-0.038981,0.019442,-1.001517,-0.035905,-0.086185,-1.361520,-0.182841,-0.109177,-0.936616,-0.191951,-0.027681,-0.724665,-0.140485,0.240517,-0.968111,-0.148588,0.087405,-1.276479,-0.207029,0.031411,-1.000613,-0.196661,0.081488,-0.812654,-0.165764
FIST,-0.000000,0.000000,0.000000,-0.315966,-0.188407,-0.035438,-0.524704,-0.559427,-0.060808,-0.447771,-0.926707,-0.114625,-0.210132,-0.979395,-0.145134,-0.341372,-0.926590,0.131179,-0.424903,-1.237649,0.083146,-0.417072,-0.885178,0.108327,-0.353720,-0.685819,0.124199,-0.163654,-0.986518,0.056731,-0.261126,-1.335414,-0.063915,-0.253486,-0.910900,-0.082293,-0.179373,-0.748747,-0.044873,0.018684,-0.997154,-0.044186,-0.084228,-1.355052,-0.190837,-0.112154,-0.937761,-0.199726,-0.032809,-0.726868,-0.148959,0.234839,-0.953440,-0.154109,0.089758,-1.256363,-0.214853,0.028258,-0.990585,-0.206740,0.073205,-0.809459,-0.177409
FIST,-0.000000,0.000000,0.000000,-0.326161,-0.185564,-0.029816,-0.536252,-0.540100,-0.048488,-0.493341,-0.917310,-0.097201,-0.279186,-1.022659,-0.125085,-0.350160,-0.916611,0.149754,-0.435339,-1.252119,0.107669,-0.434831,-0.935608,0.127609,-0.373001,-0.711779,0.139967,-0.185832,-0.982581,0.075860,-0.278626,-1.355499,-0.048775,-0.279552,-0.970485,-0.086325,-0.209262,-0.749606,-0.062637,-0.003672,-1.000791,-0.022562,-0.102432,-1.382258,-0.174413,-0.135433,-0.999747,-0.201339,-0.062077,-0.743622,-0.163489,0.214411,-0.961632,-0.128940,0.078062,-1.296932,-0.202439,0.003361,-1.059143,-0.207238,0.037081,-0.846303,-0.186159
FIST,-0.000000,0.000000,0.000000,-0.315279,-0.198697,-0.031811,-0.513891,-0.541969,-0.054016,-0.492006,-0.911572,-0.105311,-0.297735,-1.035835,-0.136706,-0.324595,-0.927623,0.144641,-0.416833,-1.255712,0.096958,-0.417514,-0.941076,0.110199,-0.349096,-0.715990,0.118414,-0.166354,-0.986066,0.070672,-0.259794,-1.347488,-0.058775,-0.266658,-0.959580,-0.103615,-0.198104,-0.740008,-0.085949,0.010777,-0.996125,-0.027799,-0.082657,-1.380517,-0.185841,-0.127804,-1.006401,-0.220819,-0.061571,-0.746204,-0.189014,0.218864,-0.951247,-0.133494,0.093655,-1.287035,-0.213462,0.007845,-1.056332,-0.223357,0.033133,-0.841896,-0.206157
FIST,-0.000000,0.000000,0.000000,-0.302957,-0.194687,-0.040893,-0.510736,-0.543813,-0.067365,-0.507729,-0.905519,-0.120125,-0.305620,-1.028810,-0.152140,-0.298081,-0.944329,0.122353,-0.382492,-1.301438,0.071763,-0.395858,-0.990838,0.085808,-0.338551,-0.754677,0.095611,-0.143231,-0.989689,0.052926,-0.224435,-1.370173,-0.078583,-0.249984,-0.984930,-0.119867,-0.194572,-0.748937,-0.099580,0.031366,-0.990670,-0.040333,-0.057635,-1.388018,-0.196848,-0.118351,-1.020745,-0.226653,-0.064872,-0.746532,-0.192241,0.234010,-0.934565,-0.142375,0.117756,-1.284433,-0.221702,0.019663,-1.069568,-0.228843,0.033734,-0.847496,-0.209069
FIST,-0.000000,0.000000,0.000000,-0.316085,-0.188083,-0.043231,-0.536804,-0.529230,-0.058160,-0.558876,-0.888236,-0.097798,-0.347784,-0.998488,-0.118605,-0.298857,-0.949832,0.134270,-0.382653,-1.322071,0.089180,-0.405725,-1.034679,0.099260,-0.351976,-0.790517,0.106267,-0.151012,-0.988532,0.069543,-0.224362,-1.386546,-0.060052,-0.262838,-1.028011,-0.116608,-0.214522,-0.768202,-0.108825,0.024614,-0.984601,-0.019307,-0.050230,-1.392983,-0.178656,-0.124673,-1.055681,-0.231412,-0.087460,-0.765094,-0.213581,0.225466,-0.930453,-0.116515,0.133674,-1.301506,-0.204543,0.023915,-1.113327,-0.229775,0.019583,-0.881888,-0.223577
FIST,-0.000000,0.000000,0.000000,-0.315722,-0.178737,-0.041440,-0.551852,-0.500361,-0.062565,-0.623930,-0.840225,-0.105416,-0.443386,-0.982794,-0.129305,-0.304538,-0.949556,0.099798,-0.393762,-1.333383,0.055829,-0.408120,-1.049611,0.072343,-0.348946,-0.796468,0.083894,-0.153340,-0.988173,0.035711,-0.224110,-1.403924,-0.092347,-0.261368,-1.058879,-0.138167,-0.221425,-0.793431,-0.124983,0.022089,-0.984149,-0.049386,-0.043186,-1.409089,-0.201178,-0.124656,-1.102499,-0.246829,-0.108029,-0.812677,-0.228218,0.214265,-0.926813,-0.141929,0.144389,-1.293171,-0.226914,0.030553,-1.131059,-0.250984,0.007715,-0.910351,-0.244760
FIST,-0.000000,0.000000,0.000000,-0.318636,-0.168376,-0.096090,-0.568102,-0.487930,-0.144112,-0.655670,-0.841264,-0.202831,-0.475152,-0.989785,-0.240348,-0.317979,-0.938279,0.026139,-0.418596,-1.344396,-0.038771,-0.431936,-1.073046,-0.029761,-0.372989,-0.815636,-0.020168,-0.156787,-0.987633,-0.015889,-0.226189,-1.436375,-0.160376,-0.265199,-1.117465,-0.214191,-0.236700,-0.863322,-0.206102,0.025574,-0.990235,-0.082931,-0.026288,-1.452135,-0.248237,-0.112183,-1.185554,-0.310538,-0.108573,-0.890860,-0.300682,0.224306,-0.932819,-0.160657,0.180229,-1.305204,-0.253498,0.052985,-1.197482,-0.293414,0.004905,-1.002211,-0.297829
FIST,-0.000000,0.000000,0.000000,-0.305620,-0.138975,-0.106995,-0.555448,-0.444715,-0.176595,-0.655710,-0.772015,-0.257023,-0.517075,-0.957653,-0.317064,-0.325970,-0.930543,-0.004800,-0.423406,-1.330008,-0.084761,-0.439151,-1.076747,-0.085636,-0.376798,-0.829045,-0.081202,-0.164719,-0.986340,-0.048488,-0.236786,-1.447091,-0.200116,-0.277324,-1.150188,-0.255236,-0.247821,-0.907877,-0.249089,0.017093,-0.995419,-0.118374,-0.030372,-1.470775,-0.281972,-0.115561,-1.219102,-0.338135,-0.114643,-0.933714,-0.327911,0.219819,-0.942059,-0.200588,0.181865,-1.312508,-0.294600,0.052581,-1.213894,-0.331147,-0.005579,-1.030317,-0.333799
FIST,-0.000000,0.000000,0.000000,-0.286271,-0.125575,-0.113180,-0.540097,-0.437393,-0.192777,-0.640700,-0.745516,-0.280733,-0.506671,-0.911543,-0.349003,-0.321124,-0.934489,-0.047746,-0.420940,-1.315131,-0.132420,-0.436732,-1.065688,-0.131118,-0.374039,-0.827142,-0.123961,-0.156306,-0.987709,-0.089636,-0.226548,-1.439558,-0.236061,-0.271621,-1.146468,-0.274741,-0.242153,-0.907524,-0.259191,0.023083,-0.992815,-0.155699,-0.017931,-1.456322,-0.307181,-0.105997,-1.206254,-0.342294,-0.109035,-0.929235,-0.321546,0.221795,-0.932109,-0.235870,0.196337,-1.294847,-0.320615,0.069419,-1.197575,-0.342863,0.008848,-1.022728,-0.335767
FIST,-0.000000,0.000000,0.000000,-0.307404,-0.137658,-0.097246,-0.559617,-0.432848,-0.164892,-0.655428,-0.740923,-0.243876,-0.505839,-0.888613,-0.302619,-0.352790,-0.929718,-0.023099,-0.449735,-1.313360,-0.102613,-0.461586,-1.043518,-0.095361,-0.402555,-0.807710,-0.084812,-0.187774,-0.982212,-0.072912,-0.261144,-1.433415,-0.226469,-0.299166,-1.110823,-0.262022,-0.266602,-0.873875,-0.240055,-0.009500,-0.988519,-0.146495,-0.058326,-1.455016,-0.312022,-0.144077,-1.179887,-0.346952,-0.143184,-0.901676,-0.319726,0.182580,-0.932603,-0.231878,0.152204,-1.307581,-0.323451,0.027942,-1.193352,-0.346477,-0.024019,-1.010188,-0.337463
FIST,-0.000000,0.000000,0.000000,-0.296142,-0.136664,-0.088591,-0.550155,-0.426576,-0.156625,-0.651502,-0.714452,-0.238587,-0.501250,-0.842207,-0.300897,-0.349185,-0.933492,-0.013641,-0.441175,-1.312160,-0.090953,-0.449916,-1.031448,-0.087487,-0.384859,-0.784808,-0.080490,-0.189907,-0.981802,-0.067725,-0.265709,-1.419621,-0.216732,-0.299886,-1.089874,-0.258197,-0.260585,-0.839278,-0.242179,-0.014488,-0.985831,-0.144031,-0.064040,-1.443564,-0.298817,-0.142714,-1.165013,-0.335207,-0.136348,-0.885311,-0.313428,0.177388,-0.931514,-0.232433,0.138786,-1.308106,-0.314683,0.020467,-1.183365,-0.334790,-0.026813,-0.992446,-0.327002
FIST,-0.000000,0.000000,0.000000,-0.299453,-0.131541,-0.105335,-0.553186,-0.408999,-0.183721,-0.663169,-0.700724,-0.272694,-0.523328,-0.846279,-0.341059,-0.366478,-0.923724,-0.041183,-0.468257,-1.299284,-0.127543,-0.467687,-1.017914,-0.126790,-0.398464,-0.779921,-0.121534,-0.203186,-0.979140,-0.090586,-0.281278,-1.419170,-0.248625,-0.307058,-1.086231,-0.289851,-0.270337,-0.849172,-0.273722,-0.024486,-0.986955,-0.163514,-0.078561,-1.444856,-0.328885,-0.152861,-1.157517,-0.364792,-0.147833,-0.878841,-0.341020,0.170634,-0.931972,-0.249110,0.130956,-1.299708,-0.339109,0.012252,-1.171811,-0.361474,-0.037032,-0.983406,-0.354223
FIST,-0.000000,0.000000,0.000000,-0.288831,-0.127514,-0.104957,-0.543301,-0.416252,-0.189958,-0.656887,-0.699677,-0.286139,-0.536842,-0.846955,-0.363137,-0.360828,-0.931095,-0.060952,-0.462607,-1.309122,-0.150662,-0.469357,-1.033219,-0.151453,-0.404066,-0.790449,-0.146135,-0.194867,-0.980830,-0.110499,-0.277805,-1.412969,-0.265749,-0.310516,-1.083378,-0.303121,-0.275289,-0.839270,-0.285405,-0.015826,-0.984856,-0.181637,-0.069788,-1.438759,-0.336087,-0.146383,-1.163554,-0.362906,-0.142811,-0.887691,-0.336820,0.181500,-0.927631,-0.266261,0.149455,-1.297898,-0.347222,0.036122,-1.177528,-0.360941,-0.012108,-0.994390,-0.348908
FIST,-0.000000,0.000000,0.000000,-0.296646,-0.135805,-0.092346,-0.545944,-0.429529,-0.164828,-0.650448,-0.720635,-0.251324,-0.523363,-0.861658,-0.318684,-0.360415,-0.931215,-0.021074,-0.452811,-1.306834,-0.097190,-0.462458,-1.022041,-0.092367,-0.403033,-0.772833,-0.086331,-0.196966,-0.980410,-0.074626,-0.279504,-1.403300,-0.220451,-0.310691,-1.063094,-0.258249,-0.273628,-0.815615,-0.241887,-0.018293,-0.982062,-0.150228,-0.076712,-1.429865,-0.300818,-0.152533,-1.133893,-0.331413,-0.147015,-0.857226,-0.308603,0.178827,-0.920817,-0.238178,0.128205,-1.281733,-0.318753,0.012740,-1.133871,-0.334889,-0.030925,-0.937912,-0.325443
FIST,-0.000000,0.000000,0.000000,-0.293839,-0.134139,-0.095716,-0.545571,-0.435367,-0.170015,-0.649604,-0.725730,-0.257903,-0.528863,-0.874565,-0.327439,-0.356296,-0.936035,-0.028281,-0.449391,-1.313008,-0.106516,-0.462688,-1.032992,-0.104308,-0.407136,-0.780426,-0.099336,-0.190689,-0.981651,-0.079975,-0.274970,-1.403933,-0.227455,-0.310507,-1.066594,-0.268446,-0.274756,-0.810124,-0.254099,-0.009870,-0.980873,-0.153583,-0.068819,-1.424821,-0.302740,-0.149021,-1.136256,-0.335957,-0.145450,-0.855301,-0.315885,0.190263,-0.919636,-0.240088,0.142267,-1.279920,-0.321335,0.021771,-1.143225,-0.339689,-0.028152,-0.953554,-0.331957
FIST,-0.000000,0.000000,0.000000,-0.294589,-0.137351,-0.100128,-0.546213,-0.442303,-0.173550,-0.645723,-0.734226,-0.258455,-0.507534,-0.867307,-0.324417,-0.349341,-0.942849,-0.040691,-0.443294,-1.316570,-0.121710,-0.454843,-1.024886,-0.117186,-0.402822,-0.768148,-0.110746,-0.183250,-0.983066,-0.091239,-0.267654,-1.407429,-0.243055,-0.303382,-1.060988,-0.281148,-0.270135,-0.805586,-0.264432,-0.001400,-0.975031,-0.163997,-0.064732,-1.417617,-0.320451,-0.147753,-1.116658,-0.353239,-0.145970,-0.834759,-0.331228,0.199079,-0.907392,-0.249606,0.147992,-1.264088,-0.337817,0.023709,-1.117591,-0.357971,-0.027340,-0.925050,-0.350373
FIST,-0.000000,0.000000,0.000000,-0.294857,-0.130522,-0.094999,-0.550403,-0.438731,-0.170552,-0.655500,-0.730007,-0.258391,-0.537818,-0.875273,-0.326605,-0.367777,-0.936444,-0.040961,-0.459453,-1.306420,-0.117113,-0.464964,-1.019748,-0.107832,-0.409897,-0.770415,-0.098981,-0.198379,-0.980125,-0.094062,-0.284138,-1.402484,-0.238623,-0.316083,-1.061129,-0.267728,-0.282840,-0.812355,-0.245882,-0.013451,-0.973882,-0.167937,-0.077415,-1.418794,-0.314167,-0.155904,-1.119668,-0.333534,-0.155186,-0.841453,-0.304685,0.191375,-0.903972,-0.254731,0.139746,-1.252837,-0.333433,0.019619,-1.103823,-0.342859,-0.031092,-0.912724,-0.328322
FIST,-0.000000,0.000000,0.000000,-0.292841,-0.126115,-0.074596,-0.550686,-0.433126,-0.143507,-0.661159,-0.719583,-0.228897,-0.552600,-0.868553,-0.294838,-0.371705,-0.932222,-0.018047,-0.469319,-1.299682,-0.089673,-0.476242,-1.024577,-0.078751,-0.419738,-0.782198,-0.070063,-0.205155,-0.978729,-0.081883,-0.297653,-1.398385,-0.218629,-0.324724,-1.065020,-0.243049,-0.287074,-0.821071,-0.219736,-0.019561,-0.972728,-0.165603,-0.094657,-1.419158,-0.303762,-0.168834,-1.124050,-0.317537,-0.164602,-0.850306,-0.287654,0.186911,-0.899980,-0.261155,0.118429,-1.219200,-0.333541,-0.001538,-1.061874,-0.337451,-0.050618,-0.872148,-0.320405
FIST,-0.000000,0.000000,0.000000,-0.285281,-0.124363,-0.066544,-0.541684,-0.437919,-0.130971,-0.647096,-0.719609,-0.212739,-0.528269,-0.858865,-0.277208,-0.355334,-0.938539,-0.015765,-0.457025,-1.305530,-0.086684,-0.477930,-1.027361,-0.076501,-0.423169,-0.779146,-0.068567,-0.191255,-0.981540,-0.082086,-0.286583,-1.398437,-0.214739,-0.327387,-1.059965,-0.237638,-0.288937,-0.805664,-0.215101,-0.008361,-0.971538,-0.167391,-0.087528,-1.418600,-0.301928,-0.170002,-1.113709,-0.314901,-0.163681,-0.835555,-0.287106,0.196549,-0.897005,-0.264136,0.114558,-1.211624,-0.337661,-0.007380,-1.040699,-0.341475,-0.051131,-0.842967,-0.325167
FIST,-0.000000,0.000000,0.000000,-0.290492,-0.127307,-0.073894,-0.549765,-0.442620,-0.144695,-0.655178,-0.728439,-0.232089,-0.533417,-0.867191,-0.301116,-0.366768,-0.937377,-0.030682,-0.464441,-1.312662,-0.106238,-0.478272,-1.029504,-0.097556,-0.422744,-0.784307,-0.090729,-0.202657,-0.979250,-0.095513,-0.298655,-1.398915,-0.236064,-0.333825,-1.059881,-0.260236,-0.295748,-0.810491,-0.237429,-0.018728,-0.968974,-0.178999,-0.096972,-1.415230,-0.319340,-0.174230,-1.109227,-0.329288,-0.167837,-0.831099,-0.297624,0.186188,-0.893668,-0.274586,0.108843,-1.216304,-0.348526,-0.013094,-1.049983,-0.349864,-0.059266,-0.854890,-0.331323
FIST,-0.000000,0.000000,0.000000,-0.292709,-0.123736,-0.075555,-0.553166,-0.436276,-0.143644,-0.654497,-0.723035,-0.227732,-0.524953,-0.849673,-0.293162,-0.381746,-0.931154,-0.030018,-0.484934,-1.299622,-0.106543,-0.487408,-1.008430,-0.096005,-0.428215,-0.763295,-0.087662,-0.213725,-0.976894,-0.094859,-0.311944,-1.393525,-0.239782,-0.336683,-1.040626,-0.262686,-0.297412,-0.794240,-0.237101,-0.028048,-0.970523,-0.178958,-0.110709,-1.415192,-0.326260,-0.180590,-1.095058,-0.336816,-0.171057,-0.818607,-0.303108,0.177923,-0.898534,-0.274978,0.095473,-1.216920,-0.353381,-0.017266,-1.034086,-0.355401,-0.054541,-0.833352,-0.336129
FIST,-0.000000,0.000000,0.000000,-0.287978,-0.126700,-0.068305,-0.547288,-0.440503,-0.132942,-0.636201,-0.737489,-0.213977,-0.486838,-0.851967,-0.274731,-0.376823,-0.930941,-0.024177,-0.477384,-1.289864,-0.100650,-0.479879,-0.987382,-0.085751,-0.420222,-0.754301,-0.074386,-0.210653,-0.977561,-0.093435,-0.309375,-1.379420,-0.234033,-0.332969,-1.009459,-0.244345,-0.291282,-0.786961,-0.209802,-0.029922,-0.970640,-0.182811,-0.116985,-1.411044,-0.330991,-0.183797,-1.075150,-0.329178,-0.165253,-0.810780,-0.284995,0.170676,-0.896135,-0.283631,0.079412,-1.211849,-0.359964,-0.031056,-1.013819,-0.353049,-0.057999,-0.812720,-0.326219
FIST,-0.000000,0.000000,0.000000,-0.287537,-0.130304,-0.072118,-0.542801,-0.445153,-0.139428,-0.634859,-0.741090,-0.222824,-0.489561,-0.857120,-0.286084,-0.372256,-0.934876,-0.030613,-0.471310,-1.307747,-0.107700,-0.480392,-1.012007,-0.093192,-0.422786,-0.772400,-0.081176,-0.205964,-0.978560,-0.097755,-0.299256,-1.398320,-0.239690,-0.328461,-1.040208,-0.252255,-0.289514,-0.809212,-0.218770,-0.024316,-0.969766,-0.184777,-0.105757,-1.424199,-0.331974,-0.178276,-1.105010,-0.332358,-0.163746,-0.833379,-0.289363,0.176598,-0.893632,-0.283555,0.092654,-1.232225,-0.359561,-0.023917,-1.058669,-0.355025,-0.057270,-0.860794,-0.329728
FIST,-0.000000,0.000000,0.000000,-0.292681,-0.135298,-0.065355,-0.545391,-0.448608,-0.129962,-0.638579,-0.740396,-0.212872,-0.496479,-0.859838,-0.276363,-0.372377,-0.937877,-0.017714,-0.469499,-1.320480,-0.093549,-0.487880,-1.027646,-0.080331,-0.434293,-0.782037,-0.068684,-0.208282,-0.978069,-0.087019,-0.300717,-1.407743,-0.228657,-0.338835,-1.051095,-0.244658,-0.300940,-0.807765,-0.212864,-0.028659,-0.968099,-0.176114,-0.108902,-1.425007,-0.322145,-0.187812,-1.109019,-0.325672,-0.175590,-0.834220,-0.285169,0.170797,-0.895119,-0.276675,0.086993,-1.239164,-0.352137,-0.026373,-1.064530,-0.348634,-0.056030,-0.862408,-0.324342
FIST,-0.000000,0.000000,0.000000,-0.292882,-0.124869,-0.063949,-0.544656,-0.432087,-0.129022,-0.641845,-0.729537,-0.213963,-0.519432,-0.878145,-0.279513,-0.392005,-0.927736,-0.007733,-0.494103,-1.317657,-0.082818,-0.509116,-1.033844,-0.069426,-0.455986,-0.793940,-0.058096,-0.228045,-0.973651,-0.079373,-0.327420,-1.407987,-0.223860,-0.359549,-1.054274,-0.241178,-0.320947,-0.816342,-0.208450,-0.046769,-0.970606,-0.171506,-0.131982,-1.429158,-0.321673,-0.206666,-1.113959,-0.326250,-0.193382,-0.843694,-0.284817,0.156815,-0.904595,-0.274686,0.066610,-1.244037,-0.354120,-0.042314,-1.065140,-0.351591,-0.067992,-0.863143,-0.326633
