label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.213090,-0.109447,-0.077039,-0.356972,-0.418342,-0.137957,-0.254857,-0.706016,-0.210303,-0.089632,-0.805021,-0.286178,-0.261293,-0.918090,-0.015645,-0.407646,-1.289547,-0.084686,-0.502621,-1.515968,-0.125689,-0.583602,-1.733354,-0.170046,-0.095798,-0.995401,-0.084934,-0.147913,-1.459164,-0.135993,-0.185590,-1.735797,-0.187938,-0.226020,-1.989775,-0.243798,0.062529,-0.939862,-0.175427,0.072423,-1.332937,-0.314488,0.056005,-1.596093,-0.425383,0.026597,-1.867043,-0.492315,0.212519,-0.753722,-0.273486,0.165303,-0.970371,-0.379657,0.104735,-0.794504,-0.408671,0.060675,-0.575070,-0.427208
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.216223,-0.122819,-0.080661,-0.358626,-0.425901,-0.140267,-0.248732,-0.696740,-0.210303,-0.071127,-0.760389,-0.283719,-0.259027,-0.920890,-0.022397,-0.403930,-1.289419,-0.091761,-0.500291,-1.510858,-0.133902,-0.578144,-1.721462,-0.178879,-0.092911,-0.995674,-0.089132,-0.145547,-1.454389,-0.137094,-0.185682,-1.725517,-0.189228,-0.220021,-1.974832,-0.246141,0.064194,-0.937362,-0.177791,0.080817,-1.319419,-0.311546,0.061745,-1.585646,-0.426389,0.035142,-1.862233,-0.497570,0.210834,-0.746004,-0.274747,0.170247,-0.960068,-0.379444,0.106420,-0.798596,-0.413618,0.061452,-0.590046,-0.436441
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.210437,-0.117318,-0.077052,-0.351343,-0.421080,-0.135467,-0.246594,-0.699782,-0.205304,-0.073557,-0.782193,-0.278202,-0.254382,-0.921992,-0.011849,-0.398497,-1.294130,-0.078566,-0.493196,-1.515769,-0.118917,-0.572675,-1.730113,-0.162150,-0.089178,-0.996016,-0.078583,-0.140394,-1.457362,-0.124295,-0.177695,-1.724998,-0.173626,-0.214406,-1.973891,-0.227533,0.066995,-0.938507,-0.166979,0.079009,-1.328673,-0.298256,0.061847,-1.591319,-0.405896,0.034201,-1.862608,-0.471500,0.214919,-0.751351,-0.263754,0.175249,-0.974709,-0.364846,0.117172,-0.810015,-0.392988,0.076448,-0.597337,-0.411068
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.215359,-0.127348,-0.079253,-0.351644,-0.426846,-0.138425,-0.240700,-0.704576,-0.208984,-0.071813,-0.786413,-0.282678,-0.255086,-0.922759,-0.025023,-0.392838,-1.299263,-0.093533,-0.487872,-1.526515,-0.133914,-0.570269,-1.739533,-0.177101,-0.089370,-0.995999,-0.090544,-0.136241,-1.463129,-0.140332,-0.173340,-1.736756,-0.190609,-0.211572,-1.991143,-0.244827,0.066897,-0.938004,-0.176704,0.078260,-1.315068,-0.305439,0.061091,-1.574623,-0.409467,0.032799,-1.841147,-0.473070,0.218558,-0.748505,-0.271830,0.180419,-0.973693,-0.372358,0.121354,-0.826020,-0.401748,0.078896,-0.625846,-0.420256
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.211873,-0.115596,-0.077018,-0.351708,-0.413988,-0.136274,-0.255053,-0.697035,-0.207187,-0.098413,-0.798447,-0.280954,-0.264850,-0.920858,-0.016608,-0.409211,-1.298248,-0.082808,-0.506341,-1.523742,-0.122725,-0.590858,-1.739296,-0.165589,-0.099431,-0.995045,-0.082119,-0.148864,-1.462632,-0.129868,-0.185597,-1.734793,-0.179475,-0.224221,-1.987253,-0.232886,0.057616,-0.936766,-0.168253,0.065383,-1.320144,-0.295483,0.046861,-1.581747,-0.397550,0.017503,-1.849700,-0.459725,0.209566,-0.749984,-0.263008,0.168049,-0.977734,-0.361282,0.110392,-0.825835,-0.387676,0.070217,-0.622900,-0.404143
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.208318,-0.121073,-0.075622,-0.347572,-0.421949,-0.131337,-0.245170,-0.699657,-0.199316,-0.081304,-0.783638,-0.270863,-0.256257,-0.920583,-0.005305,-0.401190,-1.287542,-0.069218,-0.496886,-1.508020,-0.109290,-0.577905,-1.721572,-0.152840,-0.092448,-0.995718,-0.072517,-0.142671,-1.452531,-0.115272,-0.178620,-1.720280,-0.165436,-0.215500,-1.969154,-0.220915,0.064112,-0.940809,-0.161700,0.076089,-1.319755,-0.290009,0.059886,-1.586158,-0.399689,0.031510,-1.860761,-0.467990,0.214290,-0.758644,-0.259340,0.173927,-0.971852,-0.360191,0.114033,-0.811531,-0.390959,0.070625,-0.604493,-0.411579
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.215817,-0.115986,-0.082705,-0.353973,-0.422880,-0.138362,-0.245278,-0.703672,-0.204114,-0.074418,-0.788747,-0.272800,-0.260344,-0.918448,-0.008006,-0.402345,-1.290445,-0.071634,-0.497464,-1.514172,-0.111417,-0.578670,-1.730244,-0.155262,-0.093011,-0.995665,-0.070679,-0.140702,-1.459104,-0.112930,-0.177241,-1.731146,-0.164048,-0.213652,-1.984298,-0.220743,0.065854,-0.940463,-0.156447,0.086735,-1.331137,-0.286360,0.074245,-1.596848,-0.400873,0.050114,-1.871701,-0.472128,0.216708,-0.754421,-0.250897,0.179753,-0.969302,-0.353759,0.117414,-0.810473,-0.389101,0.072332,-0.604972,-0.412897
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.211611,-0.114145,-0.084150,-0.352370,-0.405697,-0.144142,-0.256417,-0.680693,-0.213777,-0.093589,-0.788510,-0.286964,-0.264480,-0.919915,-0.019110,-0.403873,-1.281029,-0.085963,-0.497854,-1.501954,-0.129874,-0.578010,-1.716870,-0.176847,-0.098745,-0.995113,-0.081913,-0.143204,-1.454566,-0.129346,-0.179164,-1.725626,-0.185695,-0.216675,-1.979082,-0.246703,0.061548,-0.938059,-0.166656,0.088702,-1.322983,-0.296494,0.077028,-1.591336,-0.413237,0.052045,-1.865809,-0.488111,0.216531,-0.753932,-0.259932,0.182899,-0.955671,-0.362989,0.119287,-0.804858,-0.401150,0.071416,-0.610886,-0.428248
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.215956,-0.114981,-0.083625,-0.358030,-0.413150,-0.141245,-0.253303,-0.687477,-0.208518,-0.082506,-0.779511,-0.279272,-0.265828,-0.916953,-0.011267,-0.402026,-1.278490,-0.075702,-0.494143,-1.499303,-0.117873,-0.571406,-1.713312,-0.164148,-0.100515,-0.994936,-0.075170,-0.148406,-1.451323,-0.117012,-0.185282,-1.721651,-0.171646,-0.222048,-1.972219,-0.232755,0.059455,-0.940365,-0.162037,0.086119,-1.329800,-0.291305,0.077383,-1.598528,-0.411553,0.053350,-1.875508,-0.489466,0.212848,-0.755843,-0.257335,0.175143,-0.956651,-0.360944,0.111211,-0.795121,-0.399985,0.061878,-0.590694,-0.428416
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.217126,-0.117531,-0.083241,-0.355871,-0.418053,-0.141894,-0.241863,-0.690800,-0.209750,-0.065130,-0.773837,-0.280990,-0.262815,-0.916018,-0.020945,-0.401639,-1.280814,-0.089261,-0.493098,-1.501647,-0.132984,-0.568997,-1.715673,-0.179950,-0.096112,-0.995371,-0.085330,-0.143481,-1.453369,-0.129392,-0.180593,-1.723797,-0.184562,-0.217929,-1.974250,-0.246462,0.062493,-0.938400,-0.172266,0.098089,-1.327898,-0.301831,0.092807,-1.595311,-0.423375,0.070921,-1.870822,-0.502892,0.210940,-0.750241,-0.267536,0.179850,-0.943629,-0.370536,0.117062,-0.780582,-0.410557,0.066720,-0.577485,-0.440298
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.216042,-0.117076,-0.089096,-0.357227,-0.412343,-0.152856,-0.249317,-0.682185,-0.225336,-0.083756,-0.776166,-0.301856,-0.265957,-0.917087,-0.026075,-0.407810,-1.278583,-0.096940,-0.497386,-1.500486,-0.144558,-0.569328,-1.719391,-0.195085,-0.096198,-0.995362,-0.090363,-0.139072,-1.459636,-0.139108,-0.170792,-1.736093,-0.200924,-0.201804,-1.992768,-0.267782,0.065333,-0.936587,-0.177650,0.114219,-1.330357,-0.312634,0.117775,-1.601153,-0.441452,0.106112,-1.879470,-0.525693,0.213318,-0.744921,-0.273148,0.183857,-0.939685,-0.382485,0.115042,-0.779043,-0.427829,0.062481,-0.579377,-0.461142
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.215608,-0.110995,-0.080496,-0.361338,-0.401225,-0.142659,-0.261447,-0.665155,-0.215546,-0.097423,-0.758250,-0.292502,-0.271762,-0.911958,-0.015019,-0.415694,-1.267114,-0.084643,-0.506229,-1.485126,-0.133241,-0.578652,-1.698588,-0.185208,-0.104676,-0.994506,-0.084891,-0.147008,-1.448487,-0.133220,-0.177800,-1.721855,-0.197354,-0.209796,-1.975137,-0.266764,0.056783,-0.939257,-0.177356,0.110340,-1.319479,-0.311600,0.121000,-1.587456,-0.442947,0.111080,-1.864929,-0.530600,0.203883,-0.753499,-0.277380,0.168648,-0.923920,-0.384047,0.101923,-0.752191,-0.429286,0.048996,-0.549923,-0.464451
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.216374,-0.125692,-0.083480,-0.355274,-0.410212,-0.149152,-0.249009,-0.669589,-0.225158,-0.080074,-0.753608,-0.304345,-0.264518,-0.914643,-0.021435,-0.414059,-1.269078,-0.093674,-0.506552,-1.486692,-0.144754,-0.580351,-1.701350,-0.198342,-0.095663,-0.995414,-0.090374,-0.130774,-1.451662,-0.144416,-0.158331,-1.728019,-0.211154,-0.184505,-1.982469,-0.280839,0.064979,-0.935745,-0.181788,0.137067,-1.311985,-0.317961,0.157566,-1.576047,-0.447592,0.160513,-1.857849,-0.532873,0.207736,-0.740799,-0.281232,0.179775,-0.931427,-0.390101,0.110087,-0.770196,-0.435398,0.060080,-0.574296,-0.469679
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.221025,-0.114622,-0.086231,-0.363310,-0.416246,-0.148182,-0.251629,-0.676918,-0.219128,-0.078604,-0.744811,-0.294280,-0.270052,-0.909998,-0.027765,-0.415058,-1.270474,-0.101705,-0.506581,-1.491920,-0.152709,-0.578029,-1.708499,-0.205674,-0.098727,-0.995115,-0.094030,-0.135254,-1.455471,-0.146256,-0.160439,-1.734360,-0.212387,-0.183554,-1.993755,-0.283266,0.062917,-0.940325,-0.182978,0.131632,-1.309703,-0.319007,0.157004,-1.574810,-0.451963,0.163081,-1.855794,-0.540333,0.206508,-0.754290,-0.280391,0.175197,-0.918408,-0.389159,0.107340,-0.749182,-0.436916,0.057334,-0.552922,-0.473498
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.222616,-0.111286,-0.083544,-0.371579,-0.411840,-0.143901,-0.268105,-0.674004,-0.214012,-0.095670,-0.752994,-0.287399,-0.273960,-0.912301,-0.011367,-0.421977,-1.263689,-0.080040,-0.516415,-1.480122,-0.127884,-0.591670,-1.694236,-0.178583,-0.103843,-0.994594,-0.077989,-0.138134,-1.450891,-0.125926,-0.163722,-1.729684,-0.188802,-0.186223,-1.988032,-0.256509,0.058510,-0.937732,-0.168314,0.129181,-1.313146,-0.301174,0.152309,-1.573160,-0.429189,0.158430,-1.849189,-0.513271,0.201439,-0.753931,-0.267350,0.168091,-0.921507,-0.372573,0.096985,-0.754061,-0.416900,0.046267,-0.561145,-0.450662
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.220712,-0.105123,-0.078421,-0.365788,-0.408524,-0.135405,-0.260954,-0.668352,-0.202898,-0.089642,-0.748635,-0.274589,-0.268848,-0.910388,-0.009983,-0.412011,-1.253987,-0.078774,-0.504733,-1.469806,-0.128377,-0.577479,-1.681751,-0.180422,-0.095845,-0.995396,-0.077824,-0.127531,-1.448212,-0.123227,-0.150542,-1.723832,-0.187207,-0.171470,-1.981538,-0.257751,0.067365,-0.940408,-0.168860,0.137430,-1.311557,-0.296759,0.161730,-1.570630,-0.425939,0.168753,-1.840706,-0.513972,0.210332,-0.763101,-0.268531,0.173263,-0.903668,-0.370432,0.103076,-0.733194,-0.416408,0.052111,-0.544929,-0.453384
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.222113,-0.104235,-0.085422,-0.372464,-0.398997,-0.149431,-0.267354,-0.662975,-0.222395,-0.091424,-0.747341,-0.299255,-0.278234,-0.911412,-0.027306,-0.423879,-1.271035,-0.101538,-0.515647,-1.492985,-0.152313,-0.588169,-1.709387,-0.205226,-0.104889,-0.994484,-0.094635,-0.141917,-1.454871,-0.147356,-0.170205,-1.732282,-0.212482,-0.196120,-1.989727,-0.282270,0.058499,-0.937176,-0.184621,0.122175,-1.316008,-0.322062,0.138650,-1.576974,-0.453675,0.138412,-1.851548,-0.540662,0.202817,-0.750204,-0.282817,0.165723,-0.915080,-0.392465,0.096705,-0.743276,-0.439589,0.046579,-0.545949,-0.475416
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.219251,-0.111931,-0.084433,-0.364084,-0.409121,-0.149838,-0.260218,-0.670662,-0.225891,-0.090846,-0.763034,-0.305759,-0.270969,-0.915697,-0.014970,-0.419502,-1.266221,-0.085917,-0.514858,-1.482063,-0.138161,-0.591063,-1.696213,-0.193221,-0.097329,-0.995252,-0.083891,-0.129983,-1.449969,-0.135216,-0.154295,-1.726435,-0.203389,-0.176115,-1.982741,-0.275716,0.068919,-0.934678,-0.176075,0.138972,-1.308865,-0.310080,0.159610,-1.575788,-0.441407,0.164523,-1.855407,-0.529566,0.216005,-0.747041,-0.276839,0.175229,-0.908477,-0.383960,0.097689,-0.745369,-0.430653,0.043111,-0.558202,-0.467416
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.219064,-0.103713,-0.090395,-0.368140,-0.391326,-0.156441,-0.266172,-0.657272,-0.230515,-0.096346,-0.751781,-0.308030,-0.274736,-0.910246,-0.028201,-0.420286,-1.266546,-0.101449,-0.510673,-1.486683,-0.151057,-0.582053,-1.701880,-0.203202,-0.103133,-0.994668,-0.093332,-0.138733,-1.454077,-0.146677,-0.165542,-1.733474,-0.211431,-0.190716,-1.991222,-0.280438,0.060705,-0.937958,-0.181752,0.126247,-1.318456,-0.320472,0.147456,-1.577590,-0.451122,0.150493,-1.851519,-0.536689,0.207430,-0.750439,-0.278629,0.171594,-0.923070,-0.390490,0.102814,-0.754138,-0.437838,0.052455,-0.557417,-0.473061
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.220579,-0.121396,-0.085816,-0.361880,-0.418880,-0.147703,-0.254872,-0.678920,-0.219507,-0.078844,-0.753248,-0.294812,-0.265510,-0.914070,-0.013042,-0.412567,-1.267756,-0.079957,-0.509339,-1.482856,-0.129059,-0.585927,-1.696271,-0.182103,-0.092288,-0.995732,-0.079224,-0.124048,-1.450033,-0.125925,-0.151668,-1.725638,-0.191527,-0.175534,-1.984109,-0.262210,0.070910,-0.936195,-0.168972,0.138203,-1.304225,-0.298567,0.155530,-1.574203,-0.430275,0.158707,-1.862373,-0.518783,0.213872,-0.744242,-0.267457,0.168655,-0.920478,-0.373144,0.090546,-0.769851,-0.421844,0.037747,-0.587332,-0.459747
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.222615,-0.107891,-0.080308,-0.374279,-0.405897,-0.140914,-0.265493,-0.666017,-0.210916,-0.085180,-0.741454,-0.284725,-0.279614,-0.911909,-0.020683,-0.425004,-1.270837,-0.092720,-0.516412,-1.491444,-0.140785,-0.587762,-1.707299,-0.191547,-0.104946,-0.994478,-0.089954,-0.137653,-1.454779,-0.139429,-0.162694,-1.732782,-0.200644,-0.186443,-1.990403,-0.268140,0.058727,-0.936509,-0.181962,0.123645,-1.312822,-0.318374,0.141790,-1.580874,-0.448446,0.143142,-1.861920,-0.534451,0.202314,-0.750304,-0.281876,0.167999,-0.902920,-0.388654,0.099094,-0.724204,-0.433025,0.047578,-0.522714,-0.467345
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.212402,-0.116248,-0.081294,-0.356646,-0.407809,-0.142391,-0.258347,-0.667039,-0.214441,-0.092221,-0.758131,-0.290371,-0.260632,-0.919777,-0.003474,-0.410337,-1.272322,-0.067883,-0.504277,-1.483425,-0.114158,-0.578836,-1.692894,-0.164927,-0.091530,-0.995802,-0.072275,-0.126762,-1.448447,-0.116201,-0.149724,-1.722818,-0.179025,-0.170584,-1.976102,-0.247430,0.068940,-0.934546,-0.164718,0.130279,-1.305818,-0.295576,0.148047,-1.575021,-0.426323,0.149533,-1.858110,-0.513417,0.210393,-0.747081,-0.265436,0.171322,-0.906260,-0.370661,0.099852,-0.738942,-0.416606,0.048460,-0.546436,-0.452247
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.218788,-0.107919,-0.076346,-0.367108,-0.415722,-0.133704,-0.255771,-0.675784,-0.201224,-0.072825,-0.740785,-0.272440,-0.269389,-0.915357,-0.014670,-0.412686,-1.273395,-0.084850,-0.505467,-1.490058,-0.131426,-0.577652,-1.700381,-0.180502,-0.094147,-0.995558,-0.083942,-0.128332,-1.452923,-0.130239,-0.152733,-1.726457,-0.189597,-0.176025,-1.979965,-0.255636,0.069021,-0.935883,-0.175871,0.126418,-1.307159,-0.306964,0.143281,-1.575753,-0.434163,0.143934,-1.853763,-0.518853,0.211307,-0.752291,-0.275956,0.175845,-0.897868,-0.376795,0.109169,-0.718353,-0.418770,0.058512,-0.518154,-0.452054
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.216766,-0.114627,-0.080721,-0.365704,-0.418532,-0.135466,-0.262511,-0.681752,-0.200156,-0.085989,-0.748813,-0.268575,-0.264786,-0.915824,-0.000158,-0.411753,-1.272419,-0.061538,-0.505096,-1.487778,-0.102992,-0.577733,-1.696833,-0.149485,-0.097595,-0.995226,-0.066706,-0.131485,-1.451252,-0.105796,-0.154844,-1.724705,-0.162882,-0.175006,-1.977003,-0.226476,0.061224,-0.938421,-0.157409,0.118816,-1.312465,-0.286434,0.135954,-1.577361,-0.415119,0.139294,-1.857528,-0.499208,0.198293,-0.756143,-0.256393,0.157778,-0.921251,-0.360341,0.089436,-0.752743,-0.405676,0.041777,-0.558163,-0.439741
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.219823,-0.119786,-0.082529,-0.366952,-0.426590,-0.139272,-0.250325,-0.683584,-0.205345,-0.062656,-0.724626,-0.274468,-0.262232,-0.916330,-0.012128,-0.407854,-1.274603,-0.078652,-0.501234,-1.489080,-0.121509,-0.574093,-1.695665,-0.167805,-0.088923,-0.996038,-0.077993,-0.121793,-1.454114,-0.120525,-0.145846,-1.727107,-0.176729,-0.168132,-1.980493,-0.239378,0.071661,-0.937394,-0.167692,0.131493,-1.311033,-0.297677,0.149578,-1.578934,-0.423396,0.153028,-1.863471,-0.505261,0.209945,-0.749979,-0.266178,0.178445,-0.923062,-0.368622,0.113647,-0.751238,-0.410440,0.066934,-0.550314,-0.442033
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.219942,-0.115986,-0.080386,-0.372055,-0.416838,-0.137972,-0.266488,-0.674746,-0.205622,-0.085146,-0.736683,-0.276217,-0.266950,-0.918757,-0.005624,-0.410908,-1.277480,-0.069127,-0.504303,-1.492286,-0.111107,-0.577373,-1.702365,-0.157610,-0.096939,-0.995290,-0.073278,-0.127644,-1.449983,-0.113588,-0.152456,-1.722028,-0.169098,-0.174718,-1.975663,-0.231353,0.062828,-0.935342,-0.164814,0.123422,-1.307184,-0.292437,0.140201,-1.567745,-0.416691,0.142383,-1.845458,-0.497891,0.200789,-0.749285,-0.264994,0.165373,-0.919465,-0.365894,0.097454,-0.753636,-0.407710,0.048698,-0.559745,-0.439445
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.221159,-0.116686,-0.080818,-0.372502,-0.420321,-0.138402,-0.262241,-0.679657,-0.205373,-0.075651,-0.725083,-0.275316,-0.269467,-0.914441,-0.015959,-0.419540,-1.275126,-0.084485,-0.514336,-1.489080,-0.127440,-0.588305,-1.698173,-0.173593,-0.095160,-0.995462,-0.083459,-0.128488,-1.456638,-0.129150,-0.152112,-1.729366,-0.184782,-0.173386,-1.982134,-0.246384,0.066409,-0.936305,-0.174204,0.128537,-1.314331,-0.307294,0.146713,-1.579643,-0.431599,0.149939,-1.864381,-0.511568,0.204507,-0.747744,-0.273327,0.175685,-0.923482,-0.377109,0.112465,-0.748279,-0.417269,0.067640,-0.545442,-0.447083
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.220989,-0.121854,-0.071883,-0.373136,-0.416834,-0.128278,-0.269152,-0.665152,-0.195647,-0.080617,-0.708515,-0.265471,-0.271787,-0.918598,-0.007127,-0.427167,-1.271402,-0.074789,-0.527775,-1.480834,-0.119497,-0.607068,-1.685367,-0.167064,-0.100601,-0.994927,-0.078787,-0.134412,-1.447592,-0.123860,-0.160727,-1.715341,-0.180814,-0.183724,-1.961766,-0.243545,0.061047,-0.930500,-0.172910,0.120716,-1.303224,-0.301771,0.133909,-1.565994,-0.423745,0.132975,-1.846375,-0.503638,0.199156,-0.740082,-0.275001,0.165896,-0.906544,-0.373188,0.098857,-0.733035,-0.410940,0.050848,-0.534364,-0.440491
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.225404,-0.118483,-0.077216,-0.375853,-0.417181,-0.135649,-0.262532,-0.676847,-0.204102,-0.073916,-0.734295,-0.275470,-0.276570,-0.916763,-0.014441,-0.425562,-1.284313,-0.082305,-0.522486,-1.498917,-0.127383,-0.600556,-1.707001,-0.176155,-0.101169,-0.994869,-0.083932,-0.133707,-1.453058,-0.129397,-0.158833,-1.721563,-0.187411,-0.182701,-1.967578,-0.251491,0.062464,-0.932352,-0.175806,0.120927,-1.302361,-0.306000,0.138002,-1.568691,-0.430941,0.140452,-1.851245,-0.513274,0.203263,-0.739006,-0.275818,0.167853,-0.908516,-0.377111,0.101388,-0.732411,-0.417306,0.055202,-0.527423,-0.448520
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.227050,-0.118914,-0.077603,-0.380843,-0.411245,-0.135827,-0.273178,-0.665110,-0.204007,-0.083162,-0.720121,-0.275413,-0.278838,-0.916170,-0.011395,-0.426649,-1.277949,-0.079626,-0.521449,-1.493743,-0.126533,-0.597409,-1.704257,-0.176394,-0.105366,-0.994434,-0.080504,-0.137187,-1.450093,-0.125458,-0.160692,-1.718180,-0.185744,-0.183210,-1.965973,-0.251449,0.057497,-0.934387,-0.172230,0.114984,-1.306789,-0.302567,0.131331,-1.572753,-0.430630,0.132350,-1.855482,-0.515205,0.197374,-0.745467,-0.272075,0.164272,-0.914734,-0.373976,0.100130,-0.739166,-0.416061,0.054786,-0.535565,-0.448683
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.225418,-0.114280,-0.079217,-0.377860,-0.403070,-0.137112,-0.268504,-0.657706,-0.204460,-0.080952,-0.724206,-0.275051,-0.279642,-0.913046,-0.013244,-0.421544,-1.274207,-0.079275,-0.513041,-1.488063,-0.124848,-0.588296,-1.695383,-0.173900,-0.104101,-0.994567,-0.079661,-0.137470,-1.446901,-0.121240,-0.162433,-1.710781,-0.180166,-0.188432,-1.956708,-0.245692,0.058154,-0.937435,-0.168718,0.113786,-1.310004,-0.293425,0.129862,-1.569104,-0.420393,0.129287,-1.844824,-0.505942,0.198443,-0.751356,-0.266240,0.160891,-0.917101,-0.365463,0.096825,-0.746582,-0.409052,0.051233,-0.548693,-0.443348
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.229916,-0.116448,-0.079029,-0.384183,-0.412970,-0.134861,-0.268471,-0.673032,-0.200125,-0.076701,-0.731037,-0.268343,-0.282619,-0.913021,-0.010438,-0.426080,-1.284625,-0.074201,-0.518741,-1.500647,-0.116265,-0.594350,-1.708079,-0.162975,-0.106076,-0.994358,-0.076690,-0.141438,-1.453051,-0.116308,-0.167141,-1.721709,-0.172640,-0.191276,-1.970150,-0.236021,0.057338,-0.937867,-0.165723,0.113649,-1.311324,-0.291811,0.131814,-1.572419,-0.418407,0.134722,-1.852460,-0.502206,0.199552,-0.752325,-0.263041,0.159910,-0.922236,-0.363454,0.093902,-0.749979,-0.406558,0.049350,-0.549375,-0.439685
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.225567,-0.116479,-0.080211,-0.377218,-0.402946,-0.139339,-0.268368,-0.658999,-0.207704,-0.082841,-0.730140,-0.279152,-0.281364,-0.913470,-0.014713,-0.423845,-1.283340,-0.079700,-0.512429,-1.500393,-0.124794,-0.582093,-1.710355,-0.173746,-0.108351,-0.994113,-0.079986,-0.145066,-1.452583,-0.121495,-0.169375,-1.719204,-0.180430,-0.191149,-1.965536,-0.245352,0.052272,-0.938493,-0.167484,0.110805,-1.313850,-0.291610,0.128797,-1.574723,-0.417883,0.131707,-1.852314,-0.502209,0.193339,-0.752564,-0.263304,0.158100,-0.929454,-0.362185,0.093170,-0.762323,-0.405341,0.048262,-0.564000,-0.438825
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.224111,-0.123335,-0.075239,-0.369045,-0.416468,-0.131503,-0.252360,-0.667612,-0.198021,-0.061283,-0.729121,-0.268139,-0.266169,-0.916993,-0.008862,-0.406747,-1.274296,-0.073301,-0.498590,-1.487510,-0.120298,-0.570554,-1.695148,-0.170457,-0.090880,-0.995862,-0.075633,-0.123089,-1.449789,-0.113831,-0.146626,-1.714208,-0.174291,-0.167430,-1.959451,-0.242047,0.070191,-0.937254,-0.164657,0.127132,-1.311557,-0.282476,0.142024,-1.571935,-0.409263,0.143869,-1.844036,-0.496641,0.209705,-0.751984,-0.262199,0.171157,-0.922768,-0.357052,0.103468,-0.759833,-0.401233,0.056507,-0.565469,-0.437261
THREE_FINGERS,-0.000000,0.000000,0.000000,-0.222612,-0.121018,-0.069399,-0.374065,-0.400433,-0.132716,-0.274684,-0.653352,-0.206305,-0.094570,-0.737867,-0.283242,-0.270137,-0.918095,-0.029657,-0.406380,-1.280064,-0.102149,-0.494519,-1.499990,-0.152974,-0.566154,-1.712605,-0.205089,-0.097851,-0.995201,-0.101244,-0.124699,-1.450135,-0.149940,-0.148122,-1.717971,-0.211691,-0.173830,-1.966372,-0.279316,0.061367,-0.934719,-0.191699,0.120701,-1.304884,-0.312697,0.134770,-1.569100,-0.432567,0.132737,-1.839124,-0.515673,0.198036,-0.745340,-0.289771,0.167333,-0.915143,-0.381763,0.101639,-0.752734,-0.418589,0.052951,-0.555240,-0.449665
